"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 28 09:16:08 IST 2025","Thu Aug 28 09:16:31 IST 2025","23217","","Search Web Development Courses for Beginners in English","","Extract first two beginner-level web development courses in English","","Extract first two beginner-level web development courses in English",""
"passed","Thu Aug 28 09:19:36 IST 2025","Thu Aug 28 09:20:06 IST 2025","29614","","Validate Error on 'Ready to Transform' Form under For Enterprise","","Validating Institution Name field when left empty","","Validating Institution Name field when left empty",""
"passed","Thu Aug 28 09:18:36 IST 2025","Thu Aug 28 09:19:06 IST 2025","30366","","Validate Error on 'Ready to Transform' Form under For Enterprise","","Validating Phone Number field with invalid input","","Validating Phone Number field with invalid input",""
"passed","Thu Aug 28 09:17:33 IST 2025","Thu Aug 28 09:18:02 IST 2025","28741","","Validate Error on 'Ready to Transform' Form under For Enterprise","","Validating First Name field when left empty","","Validating First Name field when left empty",""
"passed","Thu Aug 28 09:18:03 IST 2025","Thu Aug 28 09:18:36 IST 2025","33468","","Validate Error on 'Ready to Transform' Form under For Enterprise","","Validating Last Name field when left empty","","Validating Last Name field when left empty",""
"passed","Thu Aug 28 09:20:38 IST 2025","Thu Aug 28 09:21:08 IST 2025","30187","","Validate Error on 'Ready to Transform' Form under For Enterprise","","Validating Department dropdown when not selected","","Validating Department dropdown when not selected",""
"passed","Thu Aug 28 09:20:06 IST 2025","Thu Aug 28 09:20:38 IST 2025","31813","","Validate Error on 'Ready to Transform' Form under For Enterprise","","Validating Job Role dropdown when not selected","","Validating Job Role dropdown when not selected",""
"passed","Thu Aug 28 09:21:40 IST 2025","Thu Aug 28 09:22:12 IST 2025","32182","","Validate Error on 'Ready to Transform' Form under For Enterprise","","Validating State dropdown when not selected","","Validating State dropdown when not selected",""
"passed","Thu Aug 28 09:16:31 IST 2025","Thu Aug 28 09:16:55 IST 2025","24250","","Extract All Languages and Levels in Language Learning Category","","Display all languages and learning levels with their total counts","","Display all languages and learning levels with their total counts",""
"passed","Thu Aug 28 09:21:10 IST 2025","Thu Aug 28 09:21:39 IST 2025","29565","","Validate Error on 'Ready to Transform' Form under For Enterprise","","Validating 'What are your needs' dropdown when not selected","","Validating 'What are your needs' dropdown when not selected",""
"passed","Thu Aug 28 09:19:06 IST 2025","Thu Aug 28 09:19:36 IST 2025","29971","","Validate Error on 'Ready to Transform' Form under For Enterprise","","Validating Institution Type dropdown when not selected","","Validating Institution Type dropdown when not selected",""
"passed","Thu Aug 28 09:16:55 IST 2025","Thu Aug 28 09:17:33 IST 2025","37099","","Validate Error on 'Ready to Transform' Form under For Enterprise","","Validating Email field with invalid input","","Validating Email field with invalid input",""
